Country/Region,Last Update,Confirmed,Deaths,Recovered
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,14,0,0
Mainland China,1/22/2020 17:00,6,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,26,0,0
Mainland China,1/22/2020 17:00,2,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,4,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,5,0,0
Mainland China,1/22/2020 17:00,444,17,28
Mainland China,1/22/2020 17:00,4,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,2,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,2,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,2,0,0
Mainland China,1/22/2020 17:00,9,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,5,0,0
Mainland China,1/22/2020 17:00,4,0,0
Mainland China,1/22/2020 17:00,0,0,0
US,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,0,0,0
Mainland China,1/22/2020 17:00,1,0,0
Mainland China,1/22/2020 17:00,10,0,0
South Korea,1/22/2020 17:00,1,0,0
Mainland China,1/23/20 17:00,9,0,0
Mainland China,1/23/20 17:00,22,0,0
Mainland China,1/23/20 17:00,9,0,0
Mainland China,1/23/20 17:00,5,0,0
Mainland China,1/23/20 17:00,2,0,0
Mainland China,1/23/20 17:00,32,0,2
Mainland China,1/23/20 17:00,5,0,0
Mainland China,1/23/20 17:00,3,0,0
Mainland China,1/23/20 17:00,5,0,0
Mainland China,1/23/20 17:00,1,1,0
Mainland China,1/23/20 17:00,2,0,0
Mainland China,1/23/20 17:00,5,0,0
Mainland China,1/23/20 17:00,444,17,28
Mainland China,1/23/20 17:00,9,0,0
Mainland China,1/23/20 17:00,0,0,0
Mainland China,1/23/20 17:00,5,0,0
Mainland China,1/23/20 17:00,7,0,0
Mainland China,1/23/20 17:00,1,0,0
Mainland China,1/23/20 17:00,3,0,0
Mainland China,1/23/20 17:00,1,0,0
Mainland China,1/23/20 17:00,0,0,0
Mainland China,1/23/20 17:00,3,0,0
Mainland China,1/23/20 17:00,6,0,0
Mainland China,1/23/20 17:00,16,0,0
Mainland China,1/23/20 17:00,1,0,0
Mainland China,1/23/20 17:00,8,0,0
Mainland China,1/23/20 17:00,4,0,0
Mainland China,1/23/20 17:00,0,0,0
US,1/23/20 17:00,1,0,0
Mainland China,1/23/20 17:00,2,0,0
Mainland China,1/23/20 17:00,2,0,0
Mainland China,1/23/20 17:00,27,0,0
South Korea,1/23/20 17:00,1,0,0
Singapore,1/23/20 17:00,1,0,0
Mainland China,1/24/20 17:00,549,24,31
Mainland China,1/24/20 17:00,53,0,2
Mainland China,1/24/20 17:00,43,0,1
Mainland China,1/24/20 17:00,36,0,1
Mainland China,1/24/20 17:00,27,0,0
Mainland China,1/24/20 17:00,24,0,0
Mainland China,1/24/20 17:00,23,0,0
Mainland China,1/24/20 17:00,20,0,1
Mainland China,1/24/20 17:00,18,0,0
Mainland China,1/24/20 17:00,15,0,0
Mainland China,1/24/20 17:00,15,0,0
Mainland China,1/24/20 17:00,15,0,0
Mainland China,1/24/20 17:00,10,0,0
Mainland China,1/24/20 17:00,9,0,0
Mainland China,1/24/20 17:00,9,0,0
Mainland China,1/24/20 17:00,8,0,0
Mainland China,1/24/20 17:00,8,0,0
Mainland China,1/24/20 17:00,5,0,0
Mainland China,1/24/20 17:00,5,0,0
Mainland China,1/24/20 17:00,4,1,0
Mainland China,1/24/20 17:00,4,0,0
Mainland China,1/24/20 17:00,3,0,0
Mainland China,1/24/20 17:00,3,0,0
Mainland China,1/24/20 17:00,2,0,0
Mainland China,1/24/20 17:00,2,1,0
Mainland China,1/24/20 17:00,2,0,0
Mainland China,1/24/20 17:00,2,0,0
Mainland China,1/24/20 17:00,1,0,0
Mainland China,1/24/20 17:00,1,0,0
Mainland China,1/24/20 17:00,0,0,0
US,1/24/20 17:00,1,0,0
US,1/24/20 17:00,1,0,0
