Country/Region,Last Update,Confirmed,Deaths,Recovered
China,1/22/20,1,0,0
China,1/22/20,14,0,0
China,1/22/20,6,0,0
China,1/22/20,1,0,0
China,1/22/20,0,0,0
China,1/22/20,26,0,0
China,1/22/20,2,0,0
China,1/22/20,1,0,0
China,1/22/20,4,0,0
China,1/22/20,1,0,0
China,1/22/20,0,0,0
China,1/22/20,5,0,0
China,1/22/20,444,17,28
China,1/22/20,4,0,0
China,1/22/20,0,0,0
China,1/22/20,1,0,0
China,1/22/20,2,0,0
China,1/22/20,0,0,0
China,1/22/20,2,0,0
China,1/22/20,1,0,0
China,1/22/20,0,0,0
China,1/22/20,0,0,0
China,1/22/20,2,0,0
China,1/22/20,9,0,0
China,1/22/20,1,0,0
China,1/22/20,5,0,0
China,1/22/20,4,0,0
China,1/22/20,0,0,0
US,1/22/20,1,0,0
China,1/22/20,0,0,0
China,1/22/20,1,0,0
China,1/22/20,10,0,0
South Korea,1/22/20,1,0,0
China,1/23/20,9,0,0
China,1/23/20,22,0,0
China,1/23/20,9,0,0
China,1/23/20,5,0,0
China,1/23/20,2,0,0
China,1/23/20,32,0,2
China,1/23/20,5,0,0
China,1/23/20,3,0,0
China,1/23/20,5,0,0
China,1/23/20,1,1,0
China,1/23/20,2,0,0
China,1/23/20,5,0,0
China,1/23/20,444,17,28
China,1/23/20,9,0,0
China,1/23/20,0,0,0
China,1/23/20,5,0,0
China,1/23/20,7,0,0
China,1/23/20,1,0,0
China,1/23/20,3,0,0
China,1/23/20,1,0,0
China,1/23/20,0,0,0
China,1/23/20,3,0,0
China,1/23/20,6,0,0
China,1/23/20,16,0,0
China,1/23/20,1,0,0
China,1/23/20,8,0,0
China,1/23/20,4,0,0
China,1/23/20,0,0,0
US,1/23/20,1,0,0
China,1/23/20,2,0,0
China,1/23/20,2,0,0
China,1/23/20,27,0,0
South Korea,1/23/20,1,0,0
Singapore,1/23/20,1,0,0
China,1/24/20,549,24,31
China,1/24/20,53,0,2
China,1/24/20,43,0,1
China,1/24/20,36,0,1
China,1/24/20,27,0,0
China,1/24/20,24,0,0
China,1/24/20,23,0,0
China,1/24/20,20,0,1
China,1/24/20,18,0,0
China,1/24/20,15,0,0
China,1/24/20,15,0,0
China,1/24/20,15,0,0
China,1/24/20,10,0,0
China,1/24/20,9,0,0
China,1/24/20,9,0,0
China,1/24/20,8,0,0
China,1/24/20,8,0,0
China,1/24/20,5,0,0
China,1/24/20,5,0,0
China,1/24/20,4,1,0
China,1/24/20,4,0,0
China,1/24/20,3,0,0
China,1/24/20,3,0,0
China,1/24/20,2,0,0
China,1/24/20,2,1,0
China,1/24/20,2,0,0
China,1/24/20,2,0,0
China,1/24/20,1,0,0
China,1/24/20,1,0,0
China,1/24/20,0,0,0
US,1/24/20,1,0,0
US,1/24/20,1,0,0
South Korea,1/24/20,2,0,0
Singapore,1/24/20,3,0,0
China,1/25/20,761,40,32
China,1/25/20,78,0,2
China,1/25/20,62,0,1
China,1/25/20,57,0,0
China,1/25/20,43,0,0
China,1/25/20,41,0,2
China,1/25/20,39,0,0
China,1/25/20,33,0,1
China,1/25/20,32,0,0
China,1/25/20,28,0,0
China,1/25/20,27,0,0
China,1/25/20,23,0,0
China,1/25/20,19,0,0
China,1/25/20,18,0,0
China,1/25/20,18,0,0
China,1/25/20,18,0,1
China,1/25/20,17,0,0
China,1/25/20,15,0,0
China,1/25/20,11,0,0
China,1/25/20,10,0,0
China,1/25/20,9,1,0
China,1/25/20,8,1,0
China,1/25/20,7,0,0
China,1/25/20,6,0,0
China,1/25/20,4,0,0
China,1/25/20,4,0,0
China,1/25/20,4,0,0
China,1/25/20,3,0,0
China,1/25/20,3,0,0
China,1/25/20,1,0,0
US,1/25/20,1,0,0
US,1/25/20,1,0,0
South Korea,1/25/20,2,0,0
Singapore,1/25/20,3,0,0
China,1/26/20,1058,52,42
China,1/26/20,111,0,2
China,1/26/20,104,0,1
China,1/26/20,83,1,0
China,1/26/20,75,0,0
China,1/26/20,69,0,0
China,1/26/20,68,0,2
China,1/26/20,60,0,0
China,1/26/20,46,0,0
China,1/26/20,44,0,0
China,1/26/20,40,1,1
China,1/26/20,36,0,0
China,1/26/20,36,0,0
China,1/26/20,35,0,0
China,1/26/20,33,0,1
China,1/26/20,22,0,0
China,1/26/20,22,0,0
China,1/26/20,21,0,0
China,1/26/20,16,0,0
China,1/26/20,15,1,0
China,1/26/20,14,0,0
China,1/26/20,13,1,0
China,1/26/20,9,0,0
China,1/26/20,7,0,0
China,1/26/20,7,0,0
China,1/26/20,5,0,0
China,1/26/20,4,0,0
China,1/26/20,4,0,0
China,1/26/20,4,0,0
China,1/26/20,1,0,0
US,1/26/20,1,0,0
US,1/26/20,1,0,0
US,1/26/20,2,0,0
US,1/26/20,1,0,0
South Korea,1/26/20,3,0,0
Singapore,1/26/20,4,0,0
China,1/27/20,1423,76,45
China,1/27/20,151,0,4
China,1/27/20,128,0,1
China,1/27/20,128,1,0
China,1/27/20,110,0,0
China,1/27/20,100,0,0
China,1/27/20,80,1,2
China,1/27/20,75,0,0
China,1/27/20,72,0,2
China,1/27/20,70,0,0
China,1/27/20,69,0,0
China,1/27/20,59,0,0
China,1/27/20,53,1,3
China,1/27/20,47,0,1
China,1/27/20,46,0,0
China,1/27/20,35,0,0
China,1/27/20,33,1,0
China,1/27/20,27,0,0
China,1/27/20,26,0,0
China,1/27/20,23,0,0
China,1/27/20,21,1,0
China,1/27/20,18,1,0
China,1/27/20,14,0,0
China,1/27/20,13,0,0
China,1/27/20,11,0,0
China,1/27/20,7,0,0
China,1/27/20,7,0,0
China,1/27/20,6,0,0
China,1/27/20,6,0,0
China,1/27/20,5,0,0
US,1/27/20,1,0,0
US,1/27/20,1,0,0
US,1/27/20,2,0,0
US,1/27/20,1,0,0
South Korea,1/27/20,4,0,0
Singapore,1/27/20,5,0,0
China,1/28/20,3554,125,80
China,1/28/20,207,0,4
China,1/28/20,173,0,3
China,1/28/20,168,1,0
China,1/28/20,143,0,0
China,1/28/20,132,0,0
China,1/28/20,109,0,3
China,1/28/20,106,0,0
China,1/28/20,95,0,0
China,1/28/20,91,1,4
China,1/28/20,90,0,0
China,1/28/20,80,0,0
China,1/28/20,70,0,1
China,1/28/20,66,1,4
China,1/28/20,51,0,2
China,1/28/20,46,0,0
China,1/28/20,44,0,0
China,1/28/20,40,1,0
China,1/28/20,34,0,0
China,1/28/20,33,1,0
China,1/28/20,33,1,0
China,1/28/20,27,0,0
China,1/28/20,24,0,0
China,1/28/20,19,0,0
China,1/28/20,15,0,0
China,1/28/20,11,0,0
China,1/28/20,10,0,0
China,1/28/20,9,0,0
China,1/28/20,8,0,0
China,1/28/20,6,0,0
US,1/28/20,1,0,0
US,1/28/20,1,0,0
US,1/28/20,2,0,0
US,1/28/20,1,0,0
South Korea,1/28/20,4,0,0
Singapore,1/28/20,7,0,0
China,1/29/20,3554,125,88
China,1/29/20,296,0,3
China,1/29/20,277,0,5
China,1/29/20,221,0,0
China,1/29/20,206,2,1
China,1/29/20,152,0,2
China,1/29/20,147,0,1
China,1/29/20,130,0,1
China,1/29/20,111,1,4
China,1/29/20,109,0,3
China,1/29/20,108,1,1
China,1/29/20,99,0,1
China,1/29/20,96,1,5
China,1/29/20,84,0,0
China,1/29/20,58,0,2
China,1/29/20,56,0,0
China,1/29/20,55,0,0
China,1/29/20,48,1,0
China,1/29/20,43,1,0
China,1/29/20,39,0,1
China,1/29/20,38,1,0
China,1/29/20,27,0,0
China,1/29/20,27,0,1
China,1/29/20,24,0,0
China,1/29/20,16,0,0
China,1/29/20,13,0,0
China,1/29/20,12,0,0
China,1/29/20,9,0,1
China,1/29/20,9,0,0
China,1/29/20,6,0,0
US,1/29/20,1,0,0
US,1/29/20,1,0,0
US,1/29/20,2,0,0
US,1/29/20,1,0,0
South Korea,1/29/20,4,0,0
Singapore,1/29/20,7,0,0
China,1/30/20,4903,162,90
China,1/30/20,428,0,4
China,1/30/20,354,0,10
China,1/30/20,278,2,2
China,1/30/20,277,0,2
China,1/30/20,200,0,2
China,1/30/20,182,0,1
China,1/30/20,162,0,5
China,1/30/20,158,0,1
China,1/30/20,142,1,1
China,1/30/20,129,0,1
China,1/30/20,114,1,4
China,1/30/20,112,1,5
China,1/30/20,101,0,0
China,1/30/20,78,0,2
China,1/30/20,70,0,0
China,1/30/20,65,1,0
China,1/30/20,63,0,0
China,1/30/20,46,1,1
China,1/30/20,44,2,0
China,1/30/20,41,0,1
China,1/30/20,35,0,1
China,1/30/20,31,0,0
China,1/30/20,26,0,0
China,1/30/20,19,0,0
China,1/30/20,17,0,0
China,1/30/20,14,0,1
China,1/30/20,14,0,0
China,1/30/20,12,0,1
China,1/30/20,8,0,0
China,1/30/20,1,0,0
US,1/30/20,1,0,0
US,1/30/20,1,0,0
US,1/30/20,2,0,0
US,1/30/20,1,0,0
South Korea,1/30/20,4,0,0
Singapore,1/30/20,10,0,0
India,1/30/20,1,0,0
China,1/31/20,5806,204,141
China,1/31/20,538,0,14
China,1/31/20,436,0,11
China,1/31/20,352,2,3
China,1/31/20,332,0,2
China,1/31/20,240,0,7
China,1/31/20,237,0,3
China,1/31/20,211,0,1
China,1/31/20,184,0,2
China,1/31/20,177,1,1
China,1/31/20,168,0,5
China,1/31/20,139,1,5
China,1/31/20,135,1,9
China,1/31/20,120,0,0
China,1/31/20,87,0,2
China,1/31/20,87,0,0
China,1/31/20,83,0,1
China,1/31/20,82,1,0
China,1/31/20,59,2,0
China,1/31/20,52,1,1
China,1/31/20,48,0,1
China,1/31/20,39,0,1
China,1/31/20,32,0,0
China,1/31/20,29,0,2
China,1/31/20,29,0,0
China,1/31/20,21,0,0
China,1/31/20,20,0,1
China,1/31/20,17,0,0
China,1/31/20,14,0,1
China,1/31/20,8,0,0
China,1/31/20,1,0,0
Singapore,1/31/20,13,0,0
South Korea,1/31/20,11,0,0
US,1/31/20,2,0,0
US,1/31/20,2,0,0
Italy,1/31/20,2,0,0
United Kingdom,1/31/20,2,0,0
US,1/31/20,1,0,0
US,1/31/20,1,0,0
India,1/31/20,1,0,0
China,2/1/20,7153,249,168
China,2/1/20,599,0,21
China,2/1/20,535,0,14
China,2/1/20,422,2,3
China,2/1/20,389,0,8
China,2/1/20,297,0,5
China,2/1/20,286,0,9
China,2/1/20,247,1,3
China,2/1/20,207,1,3
China,2/1/20,206,0,3
China,2/1/20,202,0,6
China,2/1/20,169,1,10
China,2/1/20,168,1,9
China,2/1/20,144,0,0
China,2/1/20,101,0,0
China,2/1/20,100,0,2
China,2/1/20,96,1,0
China,2/1/20,93,0,2
China,2/1/20,80,2,2
China,2/1/20,64,0,1
China,2/1/20,62,1,1
China,2/1/20,47,0,1
China,2/1/20,41,0,0
China,2/1/20,40,0,0
China,2/1/20,26,0,0
China,2/1/20,23,0,1
China,2/1/20,18,0,0
China,2/1/20,17,0,1
Singapore,2/1/20,16,0,0
South Korea,2/1/20,12,0,0
China,2/1/20,9,0,0
United Kingdom,2/1/20,2,0,0
US,2/1/20,2,0,0
China,2/1/20,1,0,0
US,2/1/20,1,0,0
US,2/1/20,1,0,0
US,2/1/20,1,0,0
US,2/1/20,1,0,0
US,2/1/20,1,0,0
US,2/1/20,1,0,0
China,2/2/20,11177,350,295
China,2/2/20,661,0,32
China,2/2/20,632,0,15
China,2/2/20,493,2,10
China,2/2/20,463,0,16
China,2/2/20,340,0,7
China,2/2/20,333,0,12
China,2/2/20,300,2,7
China,2/2/20,236,0,7
China,2/2/20,231,1,11
China,2/2/20,230,0,6
China,2/2/20,191,1,9
China,2/2/20,182,1,10
China,2/2/20,159,0,0
China,2/2/20,116,0,0
China,2/2/20,111,0,2
China,2/2/20,105,0,3
China,2/2/20,104,1,3
China,2/2/20,95,2,2
China,2/2/20,70,0,1
China,2/2/20,66,0,3
China,2/2/20,64,1,4
China,2/2/20,51,0,3
China,2/2/20,48,0,1
China,2/2/20,38,0,2
China,2/2/20,28,0,0
China,2/2/20,27,0,1
China,2/2/20,23,0,1
China,2/2/20,21,0,0
Singapore,2/2/20,18,0,0
South Korea,2/2/20,15,0,0
