Country/Region,Last Update,Confirmed,Deaths,Recovered
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,14.0,0.0,0.0
Mainland China,1/22/2020 17:00,6.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,26.0,0.0,0.0
Mainland China,1/22/2020 17:00,2.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,4.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,5.0,0.0,0.0
Mainland China,1/22/2020 17:00,444.0,17.0,28.0
Mainland China,1/22/2020 17:00,4.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,2.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,2.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,2.0,0.0,0.0
Mainland China,1/22/2020 17:00,9.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,5.0,0.0,0.0
Mainland China,1/22/2020 17:00,4.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
US,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,0.0,0.0,0.0
Mainland China,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/22/2020 17:00,10.0,0.0,0.0
South Korea,1/22/2020 17:00,1.0,0.0,0.0
Mainland China,1/23/20 17:00,9.0,0.0,0.0
Mainland China,1/23/20 17:00,22.0,0.0,0.0
Mainland China,1/23/20 17:00,9.0,0.0,0.0
Mainland China,1/23/20 17:00,5.0,0.0,0.0
Mainland China,1/23/20 17:00,2.0,0.0,0.0
Mainland China,1/23/20 17:00,32.0,0.0,2.0
Mainland China,1/23/20 17:00,5.0,0.0,0.0
Mainland China,1/23/20 17:00,3.0,0.0,0.0
Mainland China,1/23/20 17:00,5.0,0.0,0.0
Mainland China,1/23/20 17:00,1.0,1.0,0.0
Mainland China,1/23/20 17:00,2.0,0.0,0.0
Mainland China,1/23/20 17:00,5.0,0.0,0.0
Mainland China,1/23/20 17:00,444.0,17.0,28.0
Mainland China,1/23/20 17:00,9.0,0.0,0.0
Mainland China,1/23/20 17:00,0.0,0.0,0.0
Mainland China,1/23/20 17:00,5.0,0.0,0.0
Mainland China,1/23/20 17:00,7.0,0.0,0.0
Mainland China,1/23/20 17:00,1.0,0.0,0.0
Mainland China,1/23/20 17:00,3.0,0.0,0.0
Mainland China,1/23/20 17:00,1.0,0.0,0.0
Mainland China,1/23/20 17:00,0.0,0.0,0.0
Mainland China,1/23/20 17:00,3.0,0.0,0.0
Mainland China,1/23/20 17:00,6.0,0.0,0.0
