Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,Mainland China,1/22/20,1.0,,
Beijing,Mainland China,1/22/20,14.0,,
Chongqing,Mainland China,1/22/20,6.0,,
Fujian,Mainland China,1/22/20,1.0,,
Gansu,Mainland China,1/22/20,,,
Guangdong,Mainland China,1/22/20,26.0,,
Guangxi,Mainland China,1/22/20,2.0,,
Guizhou,Mainland China,1/22/20,1.0,,
Hainan,Mainland China,1/22/20,4.0,,
Hebei,Mainland China,1/22/20,1.0,,
Heilongjiang,Mainland China,1/22/20,,,
Henan,Mainland China,1/22/20,5.0,,
Hong Kong,Hong Kong,1/22/20,,,
Hubei,Mainland China,1/22/20,444.0,17.0,28.0
Hunan,Mainland China,1/22/20,4.0,,
Inner Mongolia,Mainland China,1/22/20,,,
Jiangsu,Mainland China,1/22/20,1.0,,
Jiangxi,Mainland China,1/22/20,2.0,,
Jilin,Mainland China,1/22/20,,,
Liaoning,Mainland China,1/22/20,2.0,,
Macau,Macau,1/22/20,1.0,,
Ningxia,Mainland China,1/22/20,1.0,,
Qinghai,Mainland China,1/22/20,,,
Shaanxi,Mainland China,1/22/20,,,
Shandong,Mainland China,1/22/20,2.0,,
Shanghai,Mainland China,1/22/20,9.0,,
Shanxi,Mainland China,1/22/20,1.0,,
Sichuan,Mainland China,1/22/20,5.0,,
Taiwan,Taiwan,1/22/20,1.0,,
Tianjin,Mainland China,1/22/20,4.0,,
Tibet,Mainland China,1/22/20,,,
Washington,US,1/22/20,1.0,,
Xinjiang,Mainland China,1/22/20,,,
Yunnan,Mainland China,1/22/20,1.0,,
Zhejiang,Mainland China,1/22/20,10.0,,
,Japan,1/22/20,2.0,,
,Thailand,1/22/20,2.0,,
,South Korea,1/22/20,1.0,,
Anhui,Mainland China,1/23/20,9.0,,
Beijing,Mainland China,1/23/20,22.0,,
Chongqing,Mainland China,1/23/20,9.0,,
Fujian,Mainland China,1/23/20,5.0,,
Gansu,Mainland China,1/23/20,2.0,,
Guangdong,Mainland China,1/23/20,32.0,,2.0
Guangxi,Mainland China,1/23/20,5.0,,
Guizhou,Mainland China,1/23/20,3.0,,
Hainan,Mainland China,1/23/20,5.0,,
Hebei,Mainland China,1/23/20,1.0,1.0,
Heilongjiang,Mainland China,1/23/20,2.0,,
Henan,Mainland China,1/23/20,5.0,,
Hong Kong,Hong Kong,1/23/20,2.0,,
Hubei,Mainland China,1/23/20,444.0,17.0,28.0
Hunan,Mainland China,1/23/20,9.0,,
Inner Mongolia,Mainland China,1/23/20,,,
Jiangsu,Mainland China,1/23/20,5.0,,
Jiangxi,Mainland China,1/23/20,7.0,,
Jilin,Mainland China,1/23/20,1.0,,
Liaoning,Mainland China,1/23/20,3.0,,
Macau,Macau,1/23/20,2.0,,
Ningxia,Mainland China,1/23/20,1.0,,
Qinghai,Mainland China,1/23/20,,,
Shaanxi,Mainland China,1/23/20,3.0,,
Shandong,Mainland China,1/23/20,6.0,,
Shanghai,Mainland China,1/23/20,16.0,,
Shanxi,Mainland China,1/23/20,1.0,,
Sichuan,Mainland China,1/23/20,8.0,,
Taiwan,Taiwan,1/23/20,1.0,,
Tianjin,Mainland China,1/23/20,4.0,,
Tibet,Mainland China,1/23/20,,,
Washington,US,1/23/20,1.0,,
Xinjiang,Mainland China,1/23/20,2.0,,
Yunnan,Mainland China,1/23/20,2.0,,
Zhejiang,Mainland China,1/23/20,27.0,,
,Japan,1/23/20,1.0,,
,Thailand,1/23/20,3.0,,
,South Korea,1/23/20,1.0,,
,Singapore,1/23/20,1.0,,
,Philippines,1/23/20,,,
,Malaysia,1/23/20,,,
,Vietnam,1/23/20,2.0,,
,Australia,1/23/20,,,
,Mexico,1/23/20,,,
,Brazil,1/23/20,,,
,Colombia,1/23/20,,,
Hubei,Mainland China,1/24/20,549.0,24.0,31.0
Guangdong,Mainland China,1/24/20,53.0,,2.0
Zhejiang,Mainland China,1/24/20,43.0,,1.0
Beijing,Mainland China,1/24/20,36.0,,1.0
Chongqing,Mainland China,1/24/20,27.0,,
Hunan,Mainland China,1/24/20,24.0,,
Guangxi,Mainland China,1/24/20,23.0,,
Shanghai,Mainland China,1/24/20,20.0,,1.0
Jiangxi,Mainland China,1/24/20,18.0,,
Sichuan,Mainland China,1/24/20,15.0,,
Shandong,Mainland China,1/24/20,15.0,,
Anhui,Mainland China,1/24/20,15.0,,
Fujian,Mainland China,1/24/20,10.0,,
Henan,Mainland China,1/24/20,9.0,,
Jiangsu,Mainland China,1/24/20,9.0,,
Hainan,Mainland China,1/24/20,8.0,,
Tianjin,Mainland China,1/24/20,8.0,,
Yunnan,Mainland China,1/24/20,5.0,,
Shaanxi,Mainland China,1/24/20,5.0,,
Heilongjiang,Mainland China,1/24/20,4.0,1.0,
Liaoning,Mainland China,1/24/20,4.0,,
Guizhou,Mainland China,1/24/20,3.0,,
Jilin,Mainland China,1/24/20,3.0,,
Taiwan,Taiwan,1/24/20,3.0,,
Ningxia,Mainland China,1/24/20,2.0,,
Hong Kong,Hong Kong,1/24/20,2.0,,
Macau,Macau,1/24/20,2.0,,
Hebei,Mainland China,1/24/20,2.0,1.0,
Gansu,Mainland China,1/24/20,2.0,,
Xinjiang,Mainland China,1/24/20,2.0,,
Shanxi,Mainland China,1/24/20,1.0,,
Inner Mongolia,Mainland China,1/24/20,1.0,,
Qinghai,Mainland China,1/24/20,,,
Washington,US,1/24/20,1.0,,
Chicago,US,1/24/20,1.0,,
,Japan,1/24/20,2.0,,
,Thailand,1/24/20,5.0,,
,South Korea,1/24/20,2.0,,
,Singapore,1/24/20,3.0,,
